4.833000,24.719792,0.255036,25.000000
4.834000,24.720047,0.254804,25.000000
4.835000,24.720301,0.254573,25.000000
4.836000,24.720556,0.254341,25.000000
4.837000,24.720810,0.254110,25.000000
4.838000,24.721064,0.253879,25.000000
4.839000,24.721317,0.253648,25.000000
4.840000,24.721571,0.253418,25.000000
4.841000,24.721824,0.253187,25.000000
4.842000,24.722077,0.252957,25.000000
4.843000,24.722330,0.252727,25.000000
4.844000,24.722582,0.252498,25.000000
4.845000,24.722834,0.252268,25.000000
4.846000,24.723086,0.252039,25.000000
4.847000,24.723338,0.251810,25.000000
4.848000,24.723590,0.251581,25.000000
4.849000,24.723841,0.251352,25.000000
4.850000,24.724092,0.251124,25.000000
4.851000,24.724343,0.250895,25.000000
4.852000,24.724594,0.250667,25.000000
4.853000,24.724844,0.250439,25.000000
4.854000,24.725095,0.250212,25.000000
4.855000,24.725345,0.249984,25.000000
4.856000,24.725594,0.249757,25.000000
4.857000,24.725844,0.249530,25.000000
4.858000,24.726093,0.249303,25.000000
4.859000,24.726342,0.249077,25.000000
4.860000,24.726591,0.248850,25.000000
4.861000,24.726840,0.248624,25.000000
4.862000,24.727088,0.248398,25.000000
4.863000,24.727336,0.248172,25.000000
4.864000,24.727584,0.247947,25.000000
4.865000,24.727832,0.247721,25.000000
4.866000,24.728079,0.247496,25.000000
4.867000,24.728327,0.247271,25.000000
4.868000,24.728574,0.247046,25.000000
4.869000,24.728821,0.246822,25.000000
4.870000,24.729067,0.246597,25.000000
4.871000,24.729314,0.246373,25.000000
4.872000,24.729560,0.246149,25.000000
4.873000,24.729806,0.245925,25.000000
4.874000,24.730051,0.245702,25.000000
4.875000,24.730297,0.245479,25.000000
4.876000,24.730542,0.245255,25.000000
4.877000,24.730787,0.245032,25.000000
4.878000,24.731032,0.244810,25.000000
4.879000,24.731276,0.244587,25.000000
4.880000,24.731521,0.244365,25.000000
4.881000,24.731765,0.244143,25.000000
4.882000,24.732009,0.243921,25.000000
4.883000,24.732253,0.243699,25.000000
4.884000,24.732496,0.243477,25.000000
4.885000,24.732739,0.243256,25.000000
4.886000,24.732982,0.243035,25.000000
4.887000,24.733225,0.242814,25.000000
4.888000,24.733468,0.242593,25.000000
4.889000,24.733710,0.242373,25.000000
4.890000,24.733952,0.242153,25.000000
4.891000,24.734194,0.241932,25.000000
4.892000,24.734436,0.241713,25.000000
4.893000,24.734677,0.241493,25.000000
4.894000,24.734919,0.241273,25.000000
4.895000,24.735160,0.241054,25.000000
4.896000,24.735401,0.240835,25.000000
4.897000,24.735641,0.240616,25.000000
4.898000,24.735882,0.240397,25.000000
4.899000,24.736122,0.240179,25.000000
4.900000,24.736362,0.239960,25.000000
4.901000,24.736601,0.239742,25.000000
4.902000,24.736841,0.239524,25.000000
4.903000,24.737080,0.239307,25.000000
4.904000,24.737319,0.239089,25.000000
4.905000,24.737558,0.238872,25.000000
4.906000,24.737797,0.238655,25.000000
4.907000,24.738035,0.238438,25.000000
4.908000,24.738274,0.238221,25.000000
4.909000,24.738512,0.238004,25.000000
4.910000,24.738749,0.237788,25.000000
4.911000,24.738987,0.237572,25.000000
4.912000,24.739224,0.237356,25.000000
4.913000,24.739461,0.237140,25.000000
4.914000,24.739698,0.236925,25.000000
4.915000,24.739935,0.236709,25.000000
4.916000,24.740172,0.236494,25.000000
4.917000,24.740408,0.236279,25.000000
4.918000,24.740644,0.236064,25.000000
4.919000,24.740880,0.235850,25.000000
4.920000,24.741115,0.235635,25.000000
4.921000,24.741351,0.235421,25.000000
4.922000,24.741586,0.235207,25.000000
4.923000,24.741821,0.234993,25.000000
4.924000,24.742056,0.234780,25.000000
4.925000,24.742290,0.234566,25.000000
4.926000,24.742525,0.234353,25.000000
4.927000,24.742759,0.234140,25.000000
4.928000,24.742993,0.233927,25.000000
4.929000,24.743227,0.233714,25.000000
4.930000,24.743460,0.233502,25.000000
4.931000,24.743693,0.233290,25.000000
4.932000,24.743926,0.233078,25.000000
4.933000,24.744159,0.232866,25.000000
4.934000,24.744392,0.232654,25.000000
4.935000,24.744624,0.232443,25.000000
4.936000,24.744857,0.232231,25.000000
4.937000,24.745089,0.232020,25.000000
4.938000,24.745320,0.231809,25.000000
4.939000,24.745552,0.231599,25.000000
4.940000,24.745783,0.231388,25.000000
4.941000,24.746015,0.231178,25.000000
4.942000,24.746246,0.230968,25.000000
4.943000,24.746476,0.230758,25.000000
4.944000,24.746707,0.230548,25.000000
4.945000,24.746937,0.230338,25.000000
4.946000,24.747167,0.230129,25.000000
4.947000,24.747397,0.229920,25.000000
4.948000,24.747627,0.229711,25.000000
4.949000,24.747856,0.229502,25.000000
4.950000,24.748086,0.229293,25.000000
4.951000,24.748315,0.229085,25.000000
4.952000,24.748544,0.228877,25.000000
4.953000,24.748772,0.228669,25.000000
4.954000,24.749001,0.228461,25.000000
4.955000,24.749229,0.228253,25.000000
4.956000,24.749457,0.228046,25.000000
4.957000,24.749685,0.227838,25.000000
4.958000,24.749913,0.227631,25.000000
4.959000,24.750140,0.227424,25.000000
4.960000,24.750367,0.227218,25.000000
4.961000,24.750594,0.227011,25.000000
4.962000,24.750821,0.226805,25.000000
4.963000,24.751048,0.226598,25.000000
4.964000,24.751274,0.226392,25.000000
4.965000,24.751500,0.226187,25.000000
4.966000,24.751726,0.225981,25.000000
4.967000,24.751952,0.225776,25.000000
4.968000,24.752178,0.225570,25.000000
4.969000,24.752403,0.225365,25.000000
4.970000,24.752628,0.225161,25.000000
4.971000,24.752853,0.224956,25.000000
4.972000,24.753078,0.224751,25.000000
4.973000,24.753302,0.224547,25.000000
4.974000,24.753527,0.224343,25.000000
4.975000,24.753751,0.224139,25.000000
4.976000,24.753975,0.223935,25.000000
4.977000,24.754198,0.223732,25.000000
4.978000,24.754422,0.223528,25.000000
4.979000,24.754645,0.223325,25.000000
4.980000,24.754868,0.223122,25.000000
4.981000,24.755091,0.222919,25.000000
4.982000,24.755314,0.222717,25.000000
4.983000,24.755537,0.222514,25.000000
4.984000,24.755759,0.222312,25.000000
4.985000,24.755981,0.222110,25.000000
4.986000,24.756203,0.221908,25.000000
4.987000,24.756425,0.221706,25.000000
4.988000,24.756646,0.221505,25.000000
4.989000,24.756867,0.221303,25.000000
4.990000,24.757089,0.221102,25.000000
4.991000,24.757309,0.220901,25.000000
4.992000,24.757530,0.220700,25.000000
4.993000,24.757751,0.220500,25.000000
4.994000,24.757971,0.220299,25.000000
4.995000,24.758191,0.220099,25.000000
4.996000,24.758411,0.219899,25.000000
4.997000,24.758631,0.219699,25.000000
4.998000,24.758850,0.219499,25.000000
4.999000,24.759069,0.219300,25.000000
5.000000,24.759289,0.219101,25.000000
5.001000,24.759507,0.218901,25.000000
5.002000,24.759726,0.218702,25.000000
5.003000,24.759945,0.218504,25.000000
5.004000,24.760163,0.218305,25.000000
5.005000,24.760381,0.218107,25.000000
5.006000,24.760599,0.217908,25.000000
5.007000,24.760817,0.217710,25.000000
5.008000,24.761034,0.217512,25.000000
5.009000,24.761252,0.217315,25.000000
5.010000,24.761469,0.217117,25.000000
5.011000,24.761686,0.216920,25.000000
5.012000,24.761902,0.216722,25.000000
5.013000,24.762119,0.216525,25.000000
5.014000,24.762335,0.216329,25.000000
5.015000,24.762551,0.216132,25.000000
5.016000,24.762767,0.215936,25.000000
5.017000,24.762983,0.215739,25.000000
5.018000,24.763198,0.215543,25.000000
5.019000,24.763414,0.215347,25.000000
5.020000,24.763629,0.215151,25.000000
5.021000,24.763844,0.214956,25.000000
5.022000,24.764059,0.214760,25.000000
5.023000,24.764273,0.214565,25.000000
5.024000,24.764488,0.214370,25.000000
5.025000,24.764702,0.214175,25.000000
5.026000,24.764916,0.213981,25.000000
5.027000,24.765130,0.213786,25.000000
5.028000,24.765343,0.213592,25.000000
5.029000,24.765557,0.213398,25.000000
5.030000,24.765770,0.213204,25.000000
5.031000,24.765983,0.213010,25.000000
5.032000,24.766196,0.212816,25.000000
5.033000,24.766408,0.212623,25.000000
5.034000,24.766621,0.212429,25.000000
5.035000,24.766833,0.212236,25.000000
5.036000,24.767045,0.212043,25.000000
5.037000,24.767257,0.211851,25.000000
5.038000,24.767468,0.211658,25.000000
5.039000,24.767680,0.211466,25.000000
5.040000,24.767891,0.211274,25.000000
5.041000,24.768102,0.211081,25.000000
5.042000,24.768313,0.210890,25.000000
5.043000,24.768524,0.210698,25.000000
5.044000,24.768734,0.210506,25.000000
5.045000,24.768945,0.210315,25.000000
5.046000,24.769155,0.210124,25.000000
5.047000,24.769365,0.209933,25.000000
5.048000,24.769574,0.209742,25.000000
5.049000,24.769784,0.209551,25.000000
5.050000,24.769993,0.209361,25.000000
5.051000,24.770203,0.209171,25.000000
5.052000,24.770412,0.208980,25.000000
5.053000,24.770620,0.208790,25.000000
5.054000,24.770829,0.208601,25.000000
5.055000,24.771037,0.208411,25.000000
5.056000,24.771246,0.208222,25.000000
5.057000,24.771454,0.208032,25.000000
5.058000,24.771661,0.207843,25.000000
5.059000,24.771869,0.207654,25.000000
5.060000,24.772077,0.207465,25.000000
5.061000,24.772284,0.207277,25.000000
5.062000,24.772491,0.207088,25.000000
5.063000,24.772698,0.206900,25.000000
5.064000,24.772905,0.206712,25.000000
5.065000,24.773111,0.206524,25.000000
5.066000,24.773317,0.206337,25.000000
5.067000,24.773524,0.206149,25.000000
5.068000,24.773730,0.205962,25.000000
5.069000,24.773935,0.205774,25.000000
5.070000,24.774141,0.205587,25.000000
5.071000,24.774346,0.205400,25.000000
5.072000,24.774551,0.205214,25.000000
5.073000,24.774757,0.205027,25.000000
5.074000,24.774961,0.204841,25.000000
5.075000,24.775166,0.204655,25.000000
5.076000,24.775370,0.204469,25.000000
5.077000,24.775575,0.204283,25.000000
5.078000,24.775779,0.204097,25.000000
5.079000,24.775983,0.203911,25.000000
5.080000,24.776186,0.203726,25.000000
5.081000,24.776390,0.203541,25.000000
5.082000,24.776593,0.203356,25.000000
5.083000,24.776797,0.203171,25.000000
5.084000,24.777000,0.202986,25.000000
5.085000,24.777202,0.202802,25.000000
5.086000,24.777405,0.202617,25.000000
5.087000,24.777607,0.202433,25.000000
5.088000,24.777810,0.202249,25.000000
5.089000,24.778012,0.202065,25.000000
5.090000,24.778214,0.201882,25.000000
5.091000,24.778415,0.201698,25.000000
5.092000,24.778617,0.201515,25.000000
5.093000,24.778818,0.201332,25.000000
5.094000,24.779019,0.201149,25.000000
5.095000,24.779220,0.200966,25.000000
5.096000,24.779421,0.200783,25.000000
5.097000,24.779622,0.200601,25.000000
5.098000,24.779822,0.200418,25.000000
5.099000,24.780022,0.200236,25.000000
5.100000,24.780222,0.200054,25.000000
5.101000,24.780422,0.199872,25.000000
5.102000,24.780622,0.199691,25.000000
5.103000,24.780821,0.199509,25.000000
5.104000,24.781021,0.199328,25.000000
5.105000,24.781220,0.199146,25.000000
5.106000,24.781419,0.198965,25.000000
5.107000,24.781618,0.198785,25.000000
5.108000,24.781816,0.198604,25.000000
5.109000,24.782015,0.198423,25.000000
5.110000,24.782213,0.198243,25.000000
5.111000,24.782411,0.198063,25.000000
5.112000,24.782609,0.197883,25.000000
5.113000,24.782807,0.197703,25.000000
5.114000,24.783004,0.197523,25.000000
5.115000,24.783201,0.197344,25.000000
5.116000,24.783399,0.197164,25.000000
5.117000,24.783596,0.196985,25.000000
5.118000,24.783792,0.196806,25.000000
5.119000,24.783989,0.196627,25.000000
5.120000,24.784185,0.196448,25.000000
5.121000,24.784382,0.196270,25.000000
5.122000,24.784578,0.196091,25.000000
5.123000,24.784774,0.195913,25.000000
5.124000,24.784969,0.195735,25.000000
5.125000,24.785165,0.195557,25.000000
5.126000,24.785360,0.195379,25.000000
5.127000,24.785556,0.195202,25.000000
5.128000,24.785751,0.195024,25.000000
5.129000,24.785945,0.194847,25.000000
5.130000,24.786140,0.194670,25.000000
5.131000,24.786335,0.194493,25.000000
5.132000,24.786529,0.194316,25.000000
5.133000,24.786723,0.194139,25.000000
5.134000,24.786917,0.193963,25.000000
5.135000,24.787111,0.193787,25.000000
5.136000,24.787304,0.193610,25.000000
5.137000,24.787498,0.193434,25.000000
5.138000,24.787691,0.193259,25.000000
5.139000,24.787884,0.193083,25.000000
5.140000,24.788077,0.192907,25.000000
5.141000,24.788270,0.192732,25.000000
5.142000,24.788462,0.192557,25.000000
5.143000,24.788655,0.192382,25.000000
5.144000,24.788847,0.192207,25.000000
5.145000,24.789039,0.192032,25.000000
5.146000,24.789231,0.191858,25.000000
5.147000,24.789423,0.191683,25.000000
5.148000,24.789614,0.191509,25.000000
5.149000,24.789805,0.191335,25.000000
5.150000,24.789997,0.191161,25.000000
5.151000,24.790188,0.190987,25.000000
5.152000,24.790378,0.190814,25.000000
5.153000,24.790569,0.190640,25.000000
5.154000,24.790759,0.190467,25.000000
5.155000,24.790950,0.190294,25.000000
5.156000,24.791140,0.190121,25.000000
5.157000,24.791330,0.189948,25.000000
5.158000,24.791520,0.189775,25.000000
5.159000,24.791709,0.189603,25.000000
5.160000,24.791899,0.189430,25.000000
5.161000,24.792088,0.189258,25.000000
5.162000,24.792277,0.189086,25.000000
5.163000,24.792466,0.188914,25.000000
5.164000,24.792655,0.188743,25.000000
5.165000,24.792843,0.188571,25.000000
5.166000,24.793032,0.188400,25.000000
5.167000,24.793220,0.188228,25.000000
5.168000,24.793408,0.188057,25.000000
5.169000,24.793596,0.187886,25.000000
5.170000,24.793784,0.187716,25.000000
5.171000,24.793971,0.187545,25.000000
5.172000,24.794158,0.187374,25.000000
5.173000,24.794346,0.187204,25.000000
5.174000,24.794533,0.187034,25.000000
5.175000,24.794720,0.186864,25.000000
5.176000,24.794906,0.186694,25.000000
5.177000,24.795093,0.186524,25.000000
5.178000,24.795279,0.186355,25.000000
5.179000,24.795465,0.186185,25.000000
5.180000,24.795651,0.186016,25.000000
5.181000,24.795837,0.185847,25.000000
5.182000,24.796023,0.185678,25.000000
5.183000,24.796208,0.185509,25.000000
5.184000,24.796394,0.185341,25.000000
5.185000,24.796579,0.185172,25.000000
5.186000,24.796764,0.185004,25.000000
5.187000,24.796949,0.184836,25.000000
5.188000,24.797133,0.184668,25.000000
5.189000,24.797318,0.184500,25.000000
5.190000,24.797502,0.184332,25.000000
5.191000,24.797686,0.184165,25.000000
5.192000,24.797870,0.183997,25.000000
5.193000,24.798054,0.183830,25.000000
5.194000,24.798238,0.183663,25.000000
5.195000,24.798421,0.183496,25.000000
5.196000,24.798605,0.183329,25.000000
5.197000,24.798788,0.183162,25.000000
5.198000,24.798971,0.182996,25.000000
5.199000,24.799154,0.182830,25.000000
5.200000,24.799336,0.182663,25.000000
5.201000,24.799519,0.182497,25.000000
5.202000,24.799701,0.182331,25.000000
5.203000,24.799883,0.182166,25.000000
5.204000,24.800065,0.182000,25.000000
5.205000,24.800247,0.181835,25.000000
5.206000,24.800429,0.181669,25.000000
5.207000,24.800610,0.181504,25.000000
5.208000,24.800792,0.181339,25.000000
5.209000,24.800973,0.181174,25.000000
5.210000,24.801154,0.181010,25.000000
5.211000,24.801335,0.180845,25.000000
5.212000,24.801515,0.180681,25.000000
5.213000,24.801696,0.180517,25.000000
5.214000,24.801876,0.180352,25.000000
5.215000,24.802056,0.180188,25.000000
5.216000,24.802236,0.180025,25.000000
5.217000,24.802416,0.179861,25.000000
5.218000,24.802596,0.179698,25.000000
5.219000,24.802776,0.179534,25.000000
5.220000,24.802955,0.179371,25.000000
5.221000,24.803134,0.179208,25.000000
5.222000,24.803313,0.179045,25.000000
5.223000,24.803492,0.178882,25.000000
5.224000,24.803671,0.178720,25.000000
5.225000,24.803849,0.178557,25.000000
5.226000,24.804028,0.178395,25.000000
5.227000,24.804206,0.178233,25.000000
5.228000,24.804384,0.178071,25.000000
5.229000,24.804562,0.177909,25.000000
5.230000,24.804740,0.177747,25.000000
5.231000,24.804917,0.177586,25.000000
5.232000,24.805095,0.177424,25.000000
5.233000,24.805272,0.177263,25.000000
5.234000,24.805449,0.177102,25.000000
5.235000,24.805626,0.176941,25.000000
5.236000,24.805803,0.176780,25.000000
5.237000,24.805979,0.176619,25.000000
5.238000,24.806156,0.176459,25.000000
5.239000,24.806332,0.176298,25.000000
5.240000,24.806508,0.176138,25.000000
5.241000,24.806684,0.175978,25.000000
5.242000,24.806860,0.175818,25.000000
5.243000,24.807036,0.175658,25.000000
5.244000,24.807211,0.175498,25.000000
5.245000,24.807387,0.175339,25.000000
5.246000,24.807562,0.175180,25.000000
5.247000,24.807737,0.175020,25.000000
5.248000,24.807912,0.174861,25.000000
5.249000,24.808086,0.174702,25.000000
5.250000,24.808261,0.174543,25.000000
5.251000,24.808435,0.174385,25.000000
5.252000,24.808610,0.174226,25.000000
5.253000,24.808784,0.174068,25.000000
5.254000,24.808958,0.173910,25.000000
5.255000,24.809131,0.173752,25.000000
5.256000,24.809305,0.173594,25.000000
5.257000,24.809478,0.173436,25.000000
5.258000,24.809652,0.173278,25.000000
5.259000,24.809825,0.173121,25.000000
5.260000,24.809998,0.172963,25.000000
5.261000,24.810170,0.172806,25.000000
5.262000,24.810343,0.172649,25.000000
5.263000,24.810516,0.172492,25.000000
5.264000,24.810688,0.172335,25.000000
5.265000,24.810860,0.172179,25.000000
5.266000,24.811032,0.172022,25.000000
5.267000,24.811204,0.171866,25.000000
5.268000,24.811376,0.171709,25.000000
5.269000,24.811547,0.171553,25.000000
5.270000,24.811719,0.171397,25.000000
5.271000,24.811890,0.171242,25.000000
5.272000,24.812061,0.171086,25.000000
5.273000,24.812232,0.170930,25.000000
5.274000,24.812403,0.170775,25.000000
5.275000,24.812573,0.170620,25.000000
5.276000,24.812744,0.170465,25.000000
5.277000,24.812914,0.170310,25.000000
5.278000,24.813084,0.170155,25.000000
5.279000,24.813254,0.170000,25.000000
5.280000,24.813424,0.169846,25.000000
5.281000,24.813594,0.169691,25.000000
5.282000,24.813763,0.169537,25.000000
5.283000,24.813933,0.169383,25.000000
5.284000,24.814102,0.169229,25.000000
5.285000,24.814271,0.169075,25.000000
5.286000,24.814440,0.168921,25.000000
5.287000,24.814609,0.168768,25.000000
5.288000,24.814777,0.168615,25.000000
5.289000,24.814946,0.168461,25.000000
5.290000,24.815114,0.168308,25.000000
5.291000,24.815282,0.168155,25.000000
5.292000,24.815450,0.168002,25.000000
5.293000,24.815618,0.167850,25.000000
5.294000,24.815786,0.167697,25.000000
5.295000,24.815953,0.167545,25.000000
5.296000,24.816121,0.167392,25.000000
5.297000,24.816288,0.167240,25.000000
5.298000,24.816455,0.167088,25.000000
5.299000,24.816622,0.166936,25.000000
5.300000,24.816789,0.166784,25.000000
5.301000,24.816955,0.166633,25.000000
5.302000,24.817122,0.166481,25.000000
5.303000,24.817288,0.166330,25.000000
5.304000,24.817454,0.166179,25.000000
5.305000,24.817620,0.166028,25.000000
5.306000,24.817786,0.165877,25.000000
5.307000,24.817952,0.165726,25.000000
5.308000,24.818118,0.165575,25.000000
5.309000,24.818283,0.165425,25.000000
5.310000,24.818448,0.165274,25.000000
5.311000,24.818613,0.165124,25.000000
5.312000,24.818778,0.164974,25.000000
5.313000,24.818943,0.164824,25.000000
5.314000,24.819108,0.164674,25.000000
5.315000,24.819272,0.164525,25.000000
5.316000,24.819437,0.164375,25.000000
5.317000,24.819601,0.164226,25.000000
